sales_rep,country,product,date,total,boxes,month
Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,5740,31,Mar
Andria Kimpton,USA,Fruit & Nut Bars,15-Jul-22,1456,359,Jul
Kelci Walkden,India,Eclairs,19-Apr-22,5334,80,Apr
Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,4151,296,Mar
Brien Boise,Canada,Spicy Special Slims,04-Mar-22,8106,101,Mar
Karlen McCaffrey,New Zealand,70% Dark Bites,02-Aug-22,126,40,Aug
Husein Augar,UK,Spicy Special Slims,25-Aug-22,4697,42,Aug
Marney O'Breen,USA,Almond Choco,25-Feb-22,7798,167,Feb
Kelci Walkden,India,Orange Choco,07-Jun-22,9408,138,Jun
Jan Morforth,India,Spicy Special Slims,12-Apr-22,1939,520,Apr
Ches Bonnell,India,Spicy Special Slims,06-Jul-22,10906,94,Jul
Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,5929,175,Jan
Madelene Upcott,Australia,Fruit & Nut Bars,05-Jan-22,5579,92,Jan
Madelene Upcott,Canada,70% Dark Bites,24-Jan-22,10927,141,Jan
Wilone O'Kielt,Australia,Drinking Coco,06-Apr-22,623,283,Apr
Gunar Cockshoot,Australia,Fruit & Nut Bars,15-Jun-22,6013,21,Jun
Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,1505,47,Jan
Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,476,125,Mar
Rafaelita Blaksland,Australia,Drinking Coco,21-Feb-22,11550,396,Feb
Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,17318,87,Feb
Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,1848,27,Jan
Kelci Walkden,Australia,Eclairs,23-Mar-22,7273,547,Mar
Curtice Advani,Canada,Spicy Special Slims,16-Jun-22,854,118,Jun
Oby Sorrel,India,Raspberry Choco,14-Apr-22,6832,46,Apr
Kelci Walkden,UK,Eclairs,25-Jan-22,4606,57,Jan
Jan Morforth,India,Almond Choco,11-Mar-22,4466,22,Mar
Dotty Strutley,UK,Almond Choco,28-Jul-22,16114,96,Jul
Marney O'Breen,New Zealand,After Nines,09-Mar-22,1561,44,Mar
Husein Augar,Australia,Orange Choco,28-Jun-22,8897,188,Jun
Marney O'Breen,Australia,Milk Bars,28-Jul-22,2464,387,Jul
Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,4830,50,Aug
Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,2765,264,Jan
Beverie Moffet,New Zealand,White Choc,24-Mar-22,7126,7,Mar
Van Tuxwell,UK,Milk Bars,25-Jul-22,4263,90,Jul
Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,3605,403,Aug
Van Tuxwell,India,Organic Choco Syrup,16-May-22,19929,174,May
Roddy Speechley,India,Smooth Sliky Salty,10-Aug-22,5103,140,Aug
Jan Morforth,India,Eclairs,05-Jan-22,2541,27,Jan
Ches Bonnell,UK,Smooth Sliky Salty,11-Jul-22,5663,110,Jul
Wilone O'Kielt,USA,After Nines,25-Apr-22,392,30,Apr
Gigi Bohling,New Zealand,Fruit & Nut Bars,04-Apr-22,10976,121,Apr
Barr Faughny,USA,Raspberry Choco,12-Apr-22,9282,101,Apr
Wilone O'Kielt,New Zealand,85% Dark Bars,02-Aug-22,1827,117,Aug
Gigi Bohling,New Zealand,Manuka Honey Choco,28-Jun-22,8267,272,Jun
Ches Bonnell,Australia,Eclairs,05-Jul-22,4116,128,Jul
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-Jun-22,2093,45,Jun
Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,1015,27,Jan
Brien Boise,Australia,Baker's Choco Chips,04-Jan-22,12516,212,Jan
Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,2758,18,Jan
Kelci Walkden,India,Almond Choco,14-Mar-22,3297,149,Mar
Camilla Castle,Australia,70% Dark Bites,29-Apr-22,6048,477,Apr
Oby Sorrel,India,Smooth Sliky Salty,07-Feb-22,10101,108,Feb
Kaine Padly,UK,Organic Choco Syrup,31-Mar-22,2282,178,Mar
Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,4361,81,Mar
Karlen McCaffrey,UK,Eclairs,25-Jan-22,7798,196,Jan
Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,3052,447,Jun
Gigi Bohling,UK,After Nines,29-Mar-22,8029,175,Mar
Curtice Advani,Australia,Orange Choco,12-Jul-22,854,136,Jul
Jehu Rudeforth,Canada,Smooth Sliky Salty,11-Jul-22,5460,138,Jul
Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,3017,184,Jan
Andria Kimpton,USA,85% Dark Bars,05-Apr-22,8911,82,Apr
Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,7203,12,Feb
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-May-22,13083,14,May
Mallorie Waber,Australia,Milk Bars,29-Jul-22,2779,104,Jul
Barr Faughny,USA,Fruit & Nut Bars,28-Jan-22,9058,46,Jan
Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,3549,112,Jul
Mallorie Waber,New Zealand,Manuka Honey Choco,13-Apr-22,9436,11,Apr
Roddy Speechley,India,Peanut Butter Cubes,11-Feb-22,10283,21,Feb
Roddy Speechley,New Zealand,Milk Bars,02-Mar-22,5446,116,Mar
Ches Bonnell,Australia,White Choc,02-Mar-22,1043,202,Mar
Van Tuxwell,USA,99% Dark & Pure,28-Jul-22,12586,6,Jul
Kelci Walkden,India,After Nines,07-Jan-22,1687,520,Jan
Brien Boise,UK,White Choc,12-Apr-22,5299,167,Apr
Van Tuxwell,Canada,Almond Choco,27-Jun-22,3213,72,Jun
Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,5194,418,Jan
Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,4753,389,Feb
Jehu Rudeforth,Australia,Orange Choco,23-Mar-22,13706,26,Mar
Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,6489,146,Jan
Oby Sorrel,UK,Choco Coated Almonds,17-Mar-22,9324,41,Mar
Gigi Bohling,USA,Spicy Special Slims,21-Jan-22,10829,54,Jan
Barr Faughny,Australia,White Choc,04-Jul-22,8113,370,Jul
Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,3269,176,Jul
Dotty Strutley,USA,Manuka Honey Choco,10-Aug-22,273,210,Aug
Dennison Crosswaite,Australia,50% Dark Bites,01-Apr-22,7287,12,Apr
Gigi Bohling,India,Raspberry Choco,22-Feb-22,2583,159,Feb
Camilla Castle,UK,White Choc,03-Jan-22,9982,187,Jan
Karlen McCaffrey,India,Drinking Coco,31-May-22,4795,233,May
Dotty Strutley,UK,99% Dark & Pure,03-Jan-22,9310,282,Jan
Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,497,475,Jan
Barr Faughny,UK,50% Dark Bites,28-Jan-22,581,65,Jan
Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,3472,311,Jun
Husein Augar,UK,Choco Coated Almonds,02-Mar-22,4333,43,Mar
Wilone O'Kielt,Australia,After Nines,27-May-22,3325,26,May
Dennison Crosswaite,USA,Almond Choco,30-Jun-22,11718,84,Jun
Barr Faughny,Canada,Peanut Butter Cubes,07-Jun-22,2100,78,Jun
Kaine Padly,USA,70% Dark Bites,12-May-22,4018,100,May
Barr Faughny,New Zealand,Raspberry Choco,29-Jul-22,6468,66,Jul
Dennison Crosswaite,UK,White Choc,03-Aug-22,7238,265,Aug
Barr Faughny,India,Baker's Choco Chips,18-Aug-22,6454,141,Aug
Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,3115,42,Jun
Beverie Moffet,UK,White Choc,30-Jun-22,6475,76,Jun
Camilla Castle,New Zealand,Mint Chip Choco,13-Jun-22,1162,190,Jun
Ches Bonnell,UK,Orange Choco,27-Apr-22,14238,54,Apr
Jan Morforth,Australia,White Choc,27-Jul-22,3472,32,Jul
Mallorie Waber,Canada,85% Dark Bars,20-Apr-22,1428,424,Apr
Rafaelita Blaksland,India,Spicy Special Slims,04-Jan-22,8064,134,Jan
Ches Bonnell,Australia,Mint Chip Choco,21-Feb-22,9660,92,Feb
Karlen McCaffrey,Australia,White Choc,05-Jan-22,7357,48,Jan
Beverie Moffet,India,Drinking Coco,15-Jul-22,6055,46,Jul
Brien Boise,Australia,Choco Coated Almonds,25-May-22,5124,62,May
Karlen McCaffrey,Canada,Eclairs,20-Apr-22,3479,358,Apr
Gigi Bohling,USA,99% Dark & Pure,02-Jun-22,784,249,Jun
Marney O'Breen,UK,Smooth Sliky Salty,13-May-22,18991,88,May
Beverie Moffet,New Zealand,Baker's Choco Chips,03-Aug-22,1372,144,Aug
Beverie Moffet,Australia,Milk Bars,25-May-22,735,390,May
Van Tuxwell,UK,Raspberry Choco,16-Mar-22,6538,79,Mar
Jan Morforth,Australia,Orange Choco,04-Jul-22,3199,122,Jul
Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,3472,135,Jul
Madelene Upcott,USA,After Nines,15-Mar-22,4571,430,Mar
Barr Faughny,UK,Raspberry Choco,22-Aug-22,5481,69,Aug
Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,3136,125,Jan
Marney O'Breen,UK,Baker's Choco Chips,10-Jun-22,252,154,Jun
Kaine Padly,Australia,Peanut Butter Cubes,25-Mar-22,5460,286,Mar
Rafaelita Blaksland,India,Almond Choco,27-Jul-22,3395,99,Jul
Husein Augar,UK,Caramel Stuffed Bars,15-Apr-22,14938,433,Apr
Roddy Speechley,India,Orange Choco,27-Jun-22,4053,19,Jun
Jehu Rudeforth,UK,70% Dark Bites,14-Apr-22,5565,258,Apr
Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,7161,92,Mar
Madelene Upcott,USA,Eclairs,18-Mar-22,8883,200,Mar
Brien Boise,India,Eclairs,29-Apr-22,1351,61,Apr
Mallorie Waber,New Zealand,White Choc,25-Feb-22,3171,246,Feb
Husein Augar,USA,Milk Bars,02-Mar-22,854,56,Mar
Van Tuxwell,Australia,Milk Bars,20-Jun-22,7910,87,Jun
Beverie Moffet,Canada,White Choc,15-Jul-22,9275,173,Jul
Dotty Strutley,Australia,50% Dark Bites,12-May-22,3108,252,May
Mallorie Waber,New Zealand,Organic Choco Syrup,01-Jul-22,5075,256,Jul
Husein Augar,USA,85% Dark Bars,08-Aug-22,378,54,Aug
Madelene Upcott,Australia,50% Dark Bites,25-Jul-22,7350,6,Jul
Wilone O'Kielt,UK,Drinking Coco,18-May-22,3388,55,May
Camilla Castle,India,Peanut Butter Cubes,15-Jul-22,11837,277,Jul
Curtice Advani,India,70% Dark Bites,05-Jul-22,2282,44,Jul
Mallorie Waber,USA,Manuka Honey Choco,04-Jul-22,5425,96,Jul
Dotty Strutley,UK,70% Dark Bites,20-Jun-22,1267,216,Jun
Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,3752,424,Jan
Kaine Padly,New Zealand,Spicy Special Slims,01-Jul-22,7728,37,Jul
Gigi Bohling,USA,50% Dark Bites,13-Apr-22,2296,59,Apr
Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,4403,76,May
Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,3192,109,Aug
Beverie Moffet,India,70% Dark Bites,01-Jun-22,448,146,Jun
Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,4270,185,Apr
Kaine Padly,USA,50% Dark Bites,03-Aug-22,70,27,Aug
Ches Bonnell,USA,Orange Choco,10-Jun-22,1743,69,Jun
Gunar Cockshoot,UK,Manuka Honey Choco,27-Jun-22,6762,46,Jun
Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,3745,170,Jan
Marney O'Breen,India,After Nines,11-Jul-22,2639,179,Jul
Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,4389,126,Aug
Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,2604,65,Jan
Ches Bonnell,India,Organic Choco Syrup,08-Mar-22,16569,99,Mar
Mallorie Waber,Australia,Orange Choco,07-Mar-22,14658,275,Mar
Husein Augar,India,70% Dark Bites,09-May-22,6454,157,May
Barr Faughny,New Zealand,85% Dark Bars,23-May-22,2100,157,May
Madelene Upcott,UK,Caramel Stuffed Bars,15-Apr-22,161,145,Apr
Gigi Bohling,Australia,Drinking Coco,27-Jul-22,2807,139,Jul
Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,2639,406,Aug
Ches Bonnell,USA,70% Dark Bites,11-May-22,4571,122,May
Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,4781,38,Jan
Barr Faughny,USA,50% Dark Bites,14-Apr-22,13034,117,Apr
Dennison Crosswaite,New Zealand,Mint Chip Choco,05-Apr-22,6454,417,Apr
Marney O'Breen,New Zealand,Smooth Sliky Salty,14-Jun-22,8484,57,Jun
Brien Boise,Canada,Almond Choco,13-Apr-22,4781,125,Apr
Beverie Moffet,Australia,White Choc,27-Jun-22,2240,166,Jun
Dotty Strutley,Australia,Eclairs,26-Jan-22,6979,3,Jan
Barr Faughny,UK,White Choc,05-Jul-22,1652,72,Jul
Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,13447,95,Jan
Kelci Walkden,USA,White Choc,07-Mar-22,9422,22,Mar
Kaine Padly,Canada,50% Dark Bites,04-Mar-22,8687,100,Mar
Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,2415,312,Jul
Kaine Padly,UK,Peanut Butter Cubes,11-May-22,6272,86,May
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,4389,7,Jan
Karlen McCaffrey,India,Orange Choco,27-Jun-22,3122,149,Jun
Ches Bonnell,India,Smooth Sliky Salty,03-Aug-22,8043,18,Aug
Wilone O'Kielt,New Zealand,Mint Chip Choco,19-Aug-22,11662,242,Aug
Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,392,102,Jun
Dennison Crosswaite,UK,Peanut Butter Cubes,07-Feb-22,8925,158,Feb
Karlen McCaffrey,Australia,Almond Choco,08-Jul-22,7294,128,Jul
Dennison Crosswaite,India,Milk Bars,21-Apr-22,1526,96,Apr
Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,2688,209,Apr
Husein Augar,Australia,50% Dark Bites,19-Aug-22,14889,52,Aug
Jan Morforth,India,Fruit & Nut Bars,04-May-22,2912,55,May
Mallorie Waber,USA,85% Dark Bars,11-May-22,2632,108,May
Mallorie Waber,USA,Eclairs,22-Mar-22,6328,51,Mar
Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,2527,216,Aug
Dennison Crosswaite,USA,Fruit & Nut Bars,04-May-22,1414,318,May
Kelci Walkden,USA,99% Dark & Pure,18-Aug-22,7714,238,Aug
Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,4347,238,Aug
Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,7490,315,Jan
Madelene Upcott,Australia,Choco Coated Almonds,08-Apr-22,2058,72,Apr
Kelci Walkden,UK,Orange Choco,01-Aug-22,3640,3,Aug
Dennison Crosswaite,Canada,Eclairs,15-Mar-22,455,45,Mar
Karlen McCaffrey,India,Mint Chip Choco,15-Jul-22,10990,184,Jul
Barr Faughny,New Zealand,Almond Choco,13-Jan-22,5558,127,Jan
Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,2541,53,Aug
Ches Bonnell,Canada,Eclairs,10-Jan-22,1876,172,Jan
Gigi Bohling,Australia,White Choc,11-May-22,5523,87,May
Beverie Moffet,New Zealand,85% Dark Bars,30-Aug-22,11200,22,Aug
Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,5593,122,Jul
Mallorie Waber,Australia,Almond Choco,01-Aug-22,7882,125,Aug
Brien Boise,Canada,85% Dark Bars,17-Feb-22,10241,259,Feb
Brien Boise,Australia,Drinking Coco,27-Jul-22,6832,156,Jul
Dotty Strutley,USA,Orange Choco,23-Feb-22,1379,107,Feb
Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,3010,40,Mar
Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,6888,311,Jun
Curtice Advani,UK,White Choc,01-Feb-22,1540,73,Feb
Kelci Walkden,Australia,After Nines,02-Mar-22,6916,288,Mar
Gigi Bohling,UK,Fruit & Nut Bars,06-Apr-22,1232,86,Apr
Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,602,72,Mar
Curtice Advani,UK,Fruit & Nut Bars,24-Jun-22,10927,136,Jun
Barr Faughny,Canada,50% Dark Bites,19-Jul-22,10185,303,Jul
Curtice Advani,USA,Spicy Special Slims,11-Jul-22,1603,264,Jul
Brien Boise,India,Almond Choco,13-Jan-22,2170,218,Jan
Oby Sorrel,New Zealand,Smooth Sliky Salty,07-Jul-22,8673,60,Jul
Jan Morforth,India,85% Dark Bars,25-May-22,4760,418,May
Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,4753,151,Apr
Andria Kimpton,New Zealand,50% Dark Bites,02-Mar-22,3374,202,Mar
Gunar Cockshoot,Canada,Raspberry Choco,23-Jun-22,2058,126,Jun
Kelci Walkden,USA,Drinking Coco,26-Jul-22,6454,160,Jul
Van Tuxwell,Canada,White Choc,22-Mar-22,420,3,Mar
Rafaelita Blaksland,USA,Baker's Choco Chips,09-Jun-22,2863,58,Jun
Van Tuxwell,Australia,Caramel Stuffed Bars,17-May-22,5936,59,May
Ches Bonnell,New Zealand,Peanut Butter Cubes,04-Mar-22,889,273,Mar
Kelci Walkden,Canada,Milk Bars,07-Jul-22,16016,28,Jul
Dennison Crosswaite,Canada,Choco Coated Almonds,13-Jan-22,10479,118,Jan
Curtice Advani,Australia,Almond Choco,13-Jul-22,2912,75,Jul
Madelene Upcott,Australia,85% Dark Bars,16-Jun-22,1575,329,Jun
Gigi Bohling,UK,50% Dark Bites,18-Jul-22,8197,69,Jul
Ches Bonnell,UK,Manuka Honey Choco,30-May-22,4221,395,May
Gigi Bohling,UK,70% Dark Bites,21-Jun-22,840,81,Jun
Jehu Rudeforth,Australia,Peanut Butter Cubes,24-Jun-22,5691,38,Jun
Marney O'Breen,India,Eclairs,13-Jan-22,3472,96,Jan
Curtice Advani,Canada,Fruit & Nut Bars,04-Apr-22,4193,195,Apr
Kaine Padly,UK,Smooth Sliky Salty,08-Jun-22,9016,554,Jun
Karlen McCaffrey,Canada,Spicy Special Slims,02-Aug-22,6328,47,Aug
Kelci Walkden,USA,Organic Choco Syrup,21-Jul-22,9870,152,Jul
Curtice Advani,India,Spicy Special Slims,20-Jun-22,161,134,Jun
Roddy Speechley,India,After Nines,22-Jun-22,2576,112,Jun
Camilla Castle,Australia,Caramel Stuffed Bars,02-May-22,3178,16,May
Curtice Advani,Australia,99% Dark & Pure,07-Jan-22,4676,84,Jan
Mallorie Waber,UK,50% Dark Bites,21-Feb-22,5502,99,Feb
Ches Bonnell,Canada,Baker's Choco Chips,21-Mar-22,7462,371,Mar
Van Tuxwell,UK,Drinking Coco,04-Apr-22,5803,136,Apr
Gunar Cockshoot,Canada,Fruit & Nut Bars,24-Mar-22,13888,203,Mar
Gunar Cockshoot,New Zealand,Spicy Special Slims,28-Jun-22,6867,183,Jun
Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,2317,195,Jan
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07-Feb-22,1218,135,Feb
Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,4109,197,Jan
Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,1953,242,Feb
Dotty Strutley,Australia,Mint Chip Choco,01-Aug-22,6790,25,Aug
Roddy Speechley,Australia,Mint Chip Choco,05-May-22,6797,252,May
Madelene Upcott,New Zealand,Raspberry Choco,18-May-22,9226,415,May
Dotty Strutley,New Zealand,Choco Coated Almonds,04-Jan-22,5733,348,Jan
Roddy Speechley,New Zealand,50% Dark Bites,09-May-22,4312,211,May
Rafaelita Blaksland,India,Smooth Sliky Salty,06-May-22,1638,81,May
Husein Augar,UK,White Choc,13-Jan-22,10815,145,Jan
